componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-03T17:20:00Z,615.1741328381123,request-count,425.0477091880008,2024-01-03T17:25:00Z,count
api-gateway,2024-01-03T17:25:00Z,116.86618457789737,response-time,90.6197232861719,2024-01-03T17:30:00Z,milliseconds
api-gateway,2024-01-03T17:25:00Z,519.9812778378165,request-count,388.05363367069964,2024-01-03T17:30:00Z,count
api-gateway,2024-01-03T17:30:00Z,129.45775441888154,response-time,97.96516329239321,2024-01-03T17:35:00Z,milliseconds
api-gateway,2024-01-03T17:30:00Z,536.4327271190809,request-count,428.72585107765474,2024-01-03T17:35:00Z,count
api-gateway,2024-01-03T17:35:00Z,102.77878261904085,response-time,67.68398936055503,2024-01-03T17:40:00Z,milliseconds
api-gateway,2024-01-03T17:35:00Z,543.1827481257661,request-count,413.14331614453556,2024-01-03T17:40:00Z,count
api-gateway,2024-01-03T17:40:00Z,122.97327415144797,response-time,86.64473844720108,2024-01-03T17:45:00Z,milliseconds
api-gateway,2024-01-03T17:40:00Z,610.4492799989433,request-count,500.16518407059635,2024-01-03T17:45:00Z,count
api-gateway,2024-01-03T17:45:00Z,106.1292635877844,response-time,67.18474054366483,2024-01-03T17:50:00Z,milliseconds
api-gateway,2024-01-03T17:45:00Z,517.2674071148433,request-count,410.1744566712429,2024-01-03T17:50:00Z,count
api-gateway,2024-01-03T17:50:00Z,129.06827256988728,response-time,108.00303046883951,2024-01-03T17:55:00Z,milliseconds
api-gateway,2024-01-03T17:50:00Z,599.5520036105174,request-count,422.38263884506955,2024-01-03T17:55:00Z,count
api-gateway,2024-01-03T17:55:00Z,92.61601199940351,response-time,67.9306846807316,2024-01-03T18:00:00Z,milliseconds
api-gateway,2024-01-03T17:55:00Z,468.2872155928516,request-count,354.67649095118117,2024-01-03T18:00:00Z,count
api-gateway,2024-01-03T18:00:00Z,104.40576372590988,response-time,74.3531282726376,2024-01-03T18:05:00Z,milliseconds
api-gateway,2024-01-03T18:00:00Z,457.45189410201465,request-count,354.6994523975484,2024-01-03T18:05:00Z,count
api-gateway,2024-01-03T18:05:00Z,133.32904721016376,response-time,105.8658791487092,2024-01-03T18:10:00Z,milliseconds
api-gateway,2024-01-03T18:05:00Z,591.3499452403033,request-count,482.6437342786095,2024-01-03T18:10:00Z,count
api-gateway,2024-01-03T18:10:00Z,111.0786160909444,response-time,76.94220298445458,2024-01-03T18:15:00Z,milliseconds
api-gateway,2024-01-03T18:10:00Z,631.360995393984,request-count,522.7705063028632,2024-01-03T18:15:00Z,count
api-gateway,2024-01-03T18:15:00Z,108.69561478434267,response-time,82.37464306924747,2024-01-03T18:20:00Z,milliseconds
api-gateway,2024-01-03T18:15:00Z,579.0579302087863,request-count,405.12866912549543,2024-01-03T18:20:00Z,count
api-gateway,2024-01-03T18:20:00Z,109.91121840210481,response-time,77.26258007105842,2024-01-03T18:25:00Z,milliseconds
api-gateway,2024-01-03T18:20:00Z,520.7345572705467,request-count,327.43112530837277,2024-01-03T18:25:00Z,count
api-gateway,2024-01-03T18:25:00Z,94.54499505660488,response-time,72.9389318173132,2024-01-03T18:30:00Z,milliseconds
api-gateway,2024-01-03T18:25:00Z,593.0094550974951,request-count,396.1624449270833,2024-01-03T18:30:00Z,count
api-gateway,2024-01-03T18:30:00Z,106.87540555756912,response-time,78.88847661075816,2024-01-03T18:35:00Z,milliseconds
api-gateway,2024-01-03T18:30:00Z,538.9642919989813,request-count,430.2944084470723,2024-01-03T18:35:00Z,count
api-gateway,2024-01-03T18:35:00Z,127.22643830240783,response-time,91.17961466772219,2024-01-03T18:40:00Z,milliseconds
api-gateway,2024-01-03T18:35:00Z,593.6597183576187,request-count,420.50496535776506,2024-01-03T18:40:00Z,count
api-gateway,2024-01-03T18:40:00Z,112.91878204687038,response-time,79.82586917408872,2024-01-03T18:45:00Z,milliseconds
api-gateway,2024-01-03T18:40:00Z,559.5549963345857,request-count,384.530147941938,2024-01-03T18:45:00Z,count
api-gateway,2024-01-03T18:45:00Z,114.02076909495055,response-time,93.77207386824169,2024-01-03T18:50:00Z,milliseconds
api-gateway,2024-01-03T18:45:00Z,579.824628556411,request-count,408.69373139216884,2024-01-03T18:50:00Z,count
api-gateway,2024-01-03T18:50:00Z,113.21651331170327,response-time,85.66574115433588,2024-01-03T18:55:00Z,milliseconds
api-gateway,2024-01-03T18:50:00Z,477.58446503203794,request-count,338.19202371520436,2024-01-03T18:55:00Z,count
api-gateway,2024-01-03T18:55:00Z,99.70532887351811,response-time,79.37301988246088,2024-01-03T19:00:00Z,milliseconds
api-gateway,2024-01-03T18:55:00Z,514.1595467042297,request-count,401.26493430515563,2024-01-03T19:00:00Z,count
api-gateway,2024-01-03T19:00:00Z,107.88300167872688,response-time,86.32114010847525,2024-01-03T19:05:00Z,milliseconds
api-gateway,2024-01-03T19:00:00Z,580.5765470444287,request-count,444.8326946244845,2024-01-03T19:05:00Z,count
api-gateway,2024-01-03T19:05:00Z,110.06359092346628,response-time,89.52941789324547,2024-01-03T19:10:00Z,milliseconds
api-gateway,2024-01-03T19:05:00Z,675.0563714650667,request-count,521.862064303807,2024-01-03T19:10:00Z,count
api-gateway,2024-01-03T19:10:00Z,102.51778849039077,response-time,63.80625511822076,2024-01-03T19:15:00Z,milliseconds
api-gateway,2024-01-03T19:10:00Z,600.309967592034,request-count,471.95707971682157,2024-01-03T19:15:00Z,count
api-gateway,2024-01-03T19:15:00Z,118.37490227701545,response-time,91.56189378730897,2024-01-03T19:20:00Z,milliseconds
api-gateway,2024-01-03T19:15:00Z,678.5762185852656,request-count,500.2265713486603,2024-01-03T19:20:00Z,count
api-gateway,2024-01-03T19:20:00Z,103.61040246425789,response-time,75.38093223015282,2024-01-03T19:25:00Z,milliseconds
api-gateway,2024-01-03T19:20:00Z,558.5404332832403,request-count,452.11207859140916,2024-01-03T19:25:00Z,count
api-gateway,2024-01-03T19:25:00Z,111.47644730653543,response-time,82.62396430062809,2024-01-03T19:30:00Z,milliseconds
api-gateway,2024-01-03T19:25:00Z,606.2712945452408,request-count,500.7820033746562,2024-01-03T19:30:00Z,count
api-gateway,2024-01-03T19:30:00Z,130.79175158418852,response-time,105.43678505430499,2024-01-03T19:35:00Z,milliseconds
api-gateway,2024-01-03T19:30:00Z,525.1312381781851,request-count,374.0965360415364,2024-01-03T19:35:00Z,count
api-gateway,2024-01-03T19:35:00Z,107.85869231943704,response-time,80.5349496187381,2024-01-03T19:40:00Z,milliseconds
api-gateway,2024-01-03T19:35:00Z,606.0483349944572,request-count,470.6772264839909,2024-01-03T19:40:00Z,count
api-gateway,2024-01-03T19:40:00Z,125.19507696958948,response-time,90.74130166410748,2024-01-03T19:45:00Z,milliseconds
api-gateway,2024-01-03T19:40:00Z,576.6676520470301,request-count,462.8983916446595,2024-01-03T19:45:00Z,count
api-gateway,2024-01-03T19:45:00Z,101.437182535164,response-time,80.56837423032039,2024-01-03T19:50:00Z,milliseconds
api-gateway,2024-01-03T19:45:00Z,503.587373626477,request-count,402.74620706493107,2024-01-03T19:50:00Z,count
api-gateway,2024-01-03T19:50:00Z,110.77733952894391,response-time,77.08406645675495,2024-01-03T19:55:00Z,milliseconds
api-gateway,2024-01-03T19:50:00Z,527.2728271466085,request-count,396.5263249244972,2024-01-03T19:55:00Z,count
api-gateway,2024-01-03T19:55:00Z,131.13771556235628,response-time,98.14917540023652,2024-01-03T20:00:00Z,milliseconds
api-gateway,2024-01-03T19:55:00Z,671.253369743516,request-count,513.8711218353756,2024-01-03T20:00:00Z,count
api-gateway,2024-01-03T20:00:00Z,113.35234234559664,response-time,80.9844714219378,2024-01-03T20:05:00Z,milliseconds
api-gateway,2024-01-03T20:00:00Z,501.0482916542704,request-count,355.90150625986786,2024-01-03T20:05:00Z,count
api-gateway,2024-01-03T20:05:00Z,118.238563598504,response-time,95.37200858672652,2024-01-03T20:10:00Z,milliseconds
api-gateway,2024-01-03T20:05:00Z,499.9246180893323,request-count,317.702344944312,2024-01-03T20:10:00Z,count
api-gateway,2024-01-03T20:10:00Z,130.299744075842,response-time,97.92300530921162,2024-01-03T20:15:00Z,milliseconds
api-gateway,2024-01-03T20:10:00Z,477.32934607626515,request-count,350.4103101300421,2024-01-03T20:15:00Z,count
api-gateway,2024-01-03T20:15:00Z,110.53254022678456,response-time,84.3994222502971,2024-01-03T20:20:00Z,milliseconds
api-gateway,2024-01-03T20:15:00Z,606.7106348053147,request-count,422.5931310574657,2024-01-03T20:20:00Z,count
api-gateway,2024-01-03T20:20:00Z,102.43953406388022,response-time,68.54845315466795,2024-01-03T20:25:00Z,milliseconds
api-gateway,2024-01-03T20:20:00Z,665.7760862467827,request-count,506.5921879550955,2024-01-03T20:25:00Z,count
api-gateway,2024-01-03T20:25:00Z,124.80336470178045,response-time,93.13267138492327,2024-01-03T20:30:00Z,milliseconds
api-gateway,2024-01-03T20:25:00Z,688.1435709288925,request-count,510.9486972103374,2024-01-03T20:30:00Z,count
api-gateway,2024-01-03T20:30:00Z,98.39942198466301,response-time,76.49107423002226,2024-01-03T20:35:00Z,milliseconds
api-gateway,2024-01-03T20:30:00Z,508.2130823145824,request-count,400.7472032040889,2024-01-03T20:35:00Z,count
api-gateway,2024-01-03T20:35:00Z,126.85490605166268,response-time,88.0694093634309,2024-01-03T20:40:00Z,milliseconds
api-gateway,2024-01-03T20:35:00Z,494.1010163404497,request-count,354.9685725816042,2024-01-03T20:40:00Z,count
api-gateway,2024-01-03T20:40:00Z,130.95298950961427,response-time,95.77706503663956,2024-01-03T20:45:00Z,milliseconds
api-gateway,2024-01-03T20:40:00Z,608.0860165353071,request-count,507.9959530430218,2024-01-03T20:45:00Z,count
api-gateway,2024-01-03T20:45:00Z,121.38853796883865,response-time,85.97148990609995,2024-01-03T20:50:00Z,milliseconds
api-gateway,2024-01-03T20:45:00Z,602.454423057657,request-count,445.9780296861562,2024-01-03T20:50:00Z,count
api-gateway,2024-01-03T20:50:00Z,124.26932790628598,response-time,92.39232314784968,2024-01-03T20:55:00Z,milliseconds
api-gateway,2024-01-03T20:50:00Z,656.4210444183532,request-count,530.510045674404,2024-01-03T20:55:00Z,count
api-gateway,2024-01-03T20:55:00Z,132.39296457098843,response-time,99.86259237207523,2024-01-03T21:00:00Z,milliseconds
api-gateway,2024-01-03T20:55:00Z,568.2361735948639,request-count,410.1986008383816,2024-01-03T21:00:00Z,count
api-gateway,2024-01-03T21:00:00Z,110.79030055362547,response-time,83.28380436271463,2024-01-03T21:05:00Z,milliseconds
api-gateway,2024-01-03T21:00:00Z,505.2527766151877,request-count,306.25438791347983,2024-01-03T21:05:00Z,count
api-gateway,2024-01-03T21:05:00Z,118.39253675774708,response-time,95.95937321058179,2024-01-03T21:10:00Z,milliseconds
api-gateway,2024-01-03T21:05:00Z,603.9795872380287,request-count,452.89947995574727,2024-01-03T21:10:00Z,count
api-gateway,2024-01-03T21:10:00Z,126.53943918615363,response-time,97.01445882443403,2024-01-03T21:15:00Z,milliseconds
api-gateway,2024-01-03T21:10:00Z,535.6293168955345,request-count,386.6430526012009,2024-01-03T21:15:00Z,count
api-gateway,2024-01-03T21:15:00Z,125.89419649638128,response-time,86.41132030234203,2024-01-03T21:20:00Z,milliseconds
api-gateway,2024-01-03T21:15:00Z,469.81016275348543,request-count,365.4010118602554,2024-01-03T21:20:00Z,count
api-gateway,2024-01-03T21:20:00Z,114.06687924559056,response-time,83.40299242557622,2024-01-03T21:25:00Z,milliseconds
api-gateway,2024-01-03T21:20:00Z,577.5079343144561,request-count,407.00862792557916,2024-01-03T21:25:00Z,count
api-gateway,2024-01-03T21:25:00Z,118.6798470282845,response-time,88.18348396301563,2024-01-03T21:30:00Z,milliseconds
api-gateway,2024-01-03T21:25:00Z,612.8524870688871,request-count,445.36813273898065,2024-01-03T21:30:00Z,count
api-gateway,2024-01-03T21:30:00Z,112.94763664226174,response-time,84.78242321513703,2024-01-03T21:35:00Z,milliseconds
api-gateway,2024-01-03T21:30:00Z,613.1224530831632,request-count,507.720376510853,2024-01-03T21:35:00Z,count
api-gateway,2024-01-03T21:35:00Z,110.21007619117142,response-time,81.06273267435324,2024-01-03T21:40:00Z,milliseconds
api-gateway,2024-01-03T21:35:00Z,495.5661693693895,request-count,320.23602914223477,2024-01-03T21:40:00Z,count
api-gateway,2024-01-03T21:40:00Z,98.77591031178962,response-time,69.00163960102945,2024-01-03T21:45:00Z,milliseconds
api-gateway,2024-01-03T21:40:00Z,483.73356056878913,request-count,346.159658039609,2024-01-03T21:45:00Z,count
api-gateway,2024-01-03T21:45:00Z,101.33679803262345,response-time,67.60216683169443,2024-01-03T21:50:00Z,milliseconds
api-gateway,2024-01-03T21:45:00Z,591.7354857651703,request-count,426.45199147989285,2024-01-03T21:50:00Z,count
api-gateway,2024-01-03T21:50:00Z,132.93599274250073,response-time,103.97190285581941,2024-01-03T21:55:00Z,milliseconds
api-gateway,2024-01-03T21:50:00Z,622.0658020758782,request-count,470.571602388858,2024-01-03T21:55:00Z,count
api-gateway,2024-01-03T21:55:00Z,95.76653984830843,response-time,64.83982382275342,2024-01-03T22:00:00Z,milliseconds
api-gateway,2024-01-03T21:55:00Z,507.01123433993365,request-count,383.496841088394,2024-01-03T22:00:00Z,count
api-gateway,2024-01-03T22:00:00Z,107.08074987299123,response-time,85.42546452486063,2024-01-03T22:05:00Z,milliseconds
api-gateway,2024-01-03T22:00:00Z,599.190151932862,request-count,456.06009787770415,2024-01-03T22:05:00Z,count
api-gateway,2024-01-03T22:05:00Z,131.2727047133011,response-time,101.83676014645509,2024-01-03T22:10:00Z,milliseconds
api-gateway,2024-01-03T22:05:00Z,498.13961217980363,request-count,311.3659821547685,2024-01-03T22:10:00Z,count
api-gateway,2024-01-03T22:10:00Z,98.21154367738185,response-time,63.606217222580646,2024-01-03T22:15:00Z,milliseconds
api-gateway,2024-01-03T22:10:00Z,605.1285108337262,request-count,430.6785651748661,2024-01-03T22:15:00Z,count
api-gateway,2024-01-03T22:15:00Z,115.52432385640344,response-time,88.4761181650371,2024-01-03T22:20:00Z,milliseconds
api-gateway,2024-01-03T22:15:00Z,571.3117691806091,request-count,423.3445375060754,2024-01-03T22:20:00Z,count
api-gateway,2024-01-03T22:20:00Z,122.52883117640297,response-time,100.85250850912868,2024-01-03T22:25:00Z,milliseconds
api-gateway,2024-01-03T22:20:00Z,627.036710757012,request-count,495.6922678264462,2024-01-03T22:25:00Z,count
api-gateway,2024-01-03T22:25:00Z,121.58041300528384,response-time,89.54873832395683,2024-01-03T22:30:00Z,milliseconds
api-gateway,2024-01-03T22:25:00Z,535.4290412169269,request-count,382.50274432964693,2024-01-03T22:30:00Z,count
api-gateway,2024-01-03T22:30:00Z,108.81059891364481,response-time,70.46001668828981,2024-01-03T22:35:00Z,milliseconds
api-gateway,2024-01-03T22:30:00Z,647.4650746594674,request-count,468.6482367334453,2024-01-03T22:35:00Z,count
api-gateway,2024-01-03T22:35:00Z,119.59322720948595,response-time,83.92238565394933,2024-01-03T22:40:00Z,milliseconds
api-gateway,2024-01-03T22:35:00Z,470.5026557885628,request-count,340.3671423422674,2024-01-03T22:40:00Z,count
api-gateway,2024-01-03T22:40:00Z,94.97614666653561,response-time,67.82777811287164,2024-01-03T22:45:00Z,milliseconds
api-gateway,2024-01-03T22:40:00Z,557.9007024580745,request-count,450.8870740731579,2024-01-03T22:45:00Z,count
api-gateway,2024-01-03T22:45:00Z,118.07030422601235,response-time,91.55061926986104,2024-01-03T22:50:00Z,milliseconds
api-gateway,2024-01-03T22:45:00Z,644.8930445728197,request-count,479.6898316902714,2024-01-03T22:50:00Z,count
api-gateway,2024-01-03T22:50:00Z,124.70565690166887,response-time,87.69323213647789,2024-01-03T22:55:00Z,milliseconds
api-gateway,2024-01-03T22:50:00Z,469.5632125643166,request-count,342.5663605426595,2024-01-03T22:55:00Z,count
api-gateway,2024-01-03T22:55:00Z,120.16437793033961,response-time,91.22384970976486,2024-01-03T23:00:00Z,milliseconds
api-gateway,2024-01-03T22:55:00Z,577.6427655620829,request-count,460.14242551427503,2024-01-03T23:00:00Z,count
api-gateway,2024-01-03T23:00:00Z,104.51135623656064,response-time,66.25235545047998,2024-01-03T23:05:00Z,milliseconds
api-gateway,2024-01-03T23:00:00Z,604.2557823529868,request-count,498.1385199924051,2024-01-03T23:05:00Z,count
api-gateway,2024-01-03T23:05:00Z,117.89182982473972,response-time,79.29907405942461,2024-01-03T23:10:00Z,milliseconds
api-gateway,2024-01-03T23:05:00Z,643.7682784289187,request-count,466.10306925099064,2024-01-03T23:10:00Z,count
api-gateway,2024-01-03T23:10:00Z,105.49397478523748,response-time,84.13870365277093,2024-01-03T23:15:00Z,milliseconds
api-gateway,2024-01-03T23:10:00Z,662.9658650889429,request-count,533.5364689428947,2024-01-03T23:15:00Z,count
api-gateway,2024-01-03T23:15:00Z,119.92454536756318,response-time,84.16630800251326,2024-01-03T23:20:00Z,milliseconds
api-gateway,2024-01-03T23:15:00Z,661.0497239879086,request-count,479.4842167336741,2024-01-03T23:20:00Z,count
api-gateway,2024-01-03T23:20:00Z,98.16859731800349,response-time,75.6004141446088,2024-01-03T23:25:00Z,milliseconds
api-gateway,2024-01-03T23:20:00Z,648.865063265554,request-count,513.0684641033799,2024-01-03T23:25:00Z,count
api-gateway,2024-01-03T23:25:00Z,96.65662321281171,response-time,72.91867243547524,2024-01-03T23:30:00Z,milliseconds
api-gateway,2024-01-03T23:25:00Z,576.5941825203846,request-count,447.7656995239141,2024-01-03T23:30:00Z,count
api-gateway,2024-01-03T23:30:00Z,93.20688410689607,response-time,70.76694458504315,2024-01-03T23:35:00Z,milliseconds
api-gateway,2024-01-03T23:30:00Z,514.3751965243803,request-count,409.2090733192465,2024-01-03T23:35:00Z,count
api-gateway,2024-01-03T23:35:00Z,109.61657721863452,response-time,85.58961651730999,2024-01-03T23:40:00Z,milliseconds
api-gateway,2024-01-03T23:35:00Z,590.2466553523491,request-count,488.0518225918072,2024-01-03T23:40:00Z,count
api-gateway,2024-01-03T23:40:00Z,125.71805462247292,response-time,91.63758147545613,2024-01-03T23:45:00Z,milliseconds
api-gateway,2024-01-03T23:40:00Z,559.0477444768704,request-count,392.09634000000733,2024-01-03T23:45:00Z,count
api-gateway,2024-01-03T23:45:00Z,100.97727179262512,response-time,78.40471163257615,2024-01-03T23:50:00Z,milliseconds
api-gateway,2024-01-03T23:45:00Z,559.7843553419674,request-count,412.0630637372417,2024-01-03T23:50:00Z,count
api-gateway,2024-01-03T23:50:00Z,115.77887778219316,response-time,78.35145699308102,2024-01-03T23:55:00Z,milliseconds
api-gateway,2024-01-03T23:50:00Z,676.1463123004074,request-count,517.6055909068617,2024-01-03T23:55:00Z,count
api-gateway,2024-01-03T23:55:00Z,102.91001081322123,response-time,80.76696569201768,2024-01-04T00:00:00Z,milliseconds
api-gateway,2024-01-03T23:55:00Z,579.7538361335585,request-count,424.5023431940317,2024-01-04T00:00:00Z,count
api-gateway,2024-01-04T00:00:00Z,113.32334500219567,response-time,90.41407323389085,2024-01-04T00:05:00Z,milliseconds
api-gateway,2024-01-04T00:00:00Z,531.0269384223718,request-count,343.36853931325265,2024-01-04T00:05:00Z,count
api-gateway,2024-01-04T00:05:00Z,135.835792852175,response-time,101.15355498829723,2024-01-04T00:10:00Z,milliseconds
api-gateway,2024-01-04T00:05:00Z,511.7966214275729,request-count,338.202422444394,2024-01-04T00:10:00Z,count
api-gateway,2024-01-04T00:10:00Z,101.21556011252764,response-time,77.85804963803702,2024-01-04T00:15:00Z,milliseconds
api-gateway,2024-01-04T00:10:00Z,603.6786118565373,request-count,461.04181088600143,2024-01-04T00:15:00Z,count
api-gateway,2024-01-04T00:15:00Z,129.24593594439415,response-time,104.74839406850771,2024-01-04T00:20:00Z,milliseconds
api-gateway,2024-01-04T00:15:00Z,569.3579764572577,request-count,463.86550190443694,2024-01-04T00:20:00Z,count
api-gateway,2024-01-04T00:20:00Z,126.3547920068631,response-time,89.80605308063438,2024-01-04T00:25:00Z,milliseconds
api-gateway,2024-01-04T00:20:00Z,591.1164460430825,request-count,440.5020788576226,2024-01-04T00:25:00Z,count
api-gateway,2024-01-04T00:25:00Z,108.69588519255025,response-time,80.46892181542965,2024-01-04T00:30:00Z,milliseconds
api-gateway,2024-01-04T00:25:00Z,523.7847444997134,request-count,370.0477186098061,2024-01-04T00:30:00Z,count
api-gateway,2024-01-04T00:30:00Z,104.99951334759257,response-time,72.58159815080438,2024-01-04T00:35:00Z,milliseconds
api-gateway,2024-01-04T00:30:00Z,542.7125000566356,request-count,437.4555077871768,2024-01-04T00:35:00Z,count
api-gateway,2024-01-04T00:35:00Z,117.82015483317963,response-time,87.06696921532222,2024-01-04T00:40:00Z,milliseconds
api-gateway,2024-01-04T00:35:00Z,501.9919832949152,request-count,370.32068949333546,2024-01-04T00:40:00Z,count
api-gateway,2024-01-04T00:40:00Z,105.14764642312295,response-time,66.37864627174099,2024-01-04T00:45:00Z,milliseconds
api-gateway,2024-01-04T00:40:00Z,493.0043846217867,request-count,320.19734354589343,2024-01-04T00:45:00Z,count
api-gateway,2024-01-04T00:45:00Z,104.77302436967531,response-time,77.19257548515782,2024-01-04T00:50:00Z,milliseconds
api-gateway,2024-01-04T00:45:00Z,538.1144685251046,request-count,429.25885882827293,2024-01-04T00:50:00Z,count
api-gateway,2024-01-04T00:50:00Z,95.77313136542737,response-time,68.55366641758933,2024-01-04T00:55:00Z,milliseconds
api-gateway,2024-01-04T00:50:00Z,512.039321210425,request-count,373.942921054091,2024-01-04T00:55:00Z,count
api-gateway,2024-01-04T00:55:00Z,108.36871584355453,response-time,74.70608024541977,2024-01-04T01:00:00Z,milliseconds
api-gateway,2024-01-04T00:55:00Z,472.85800637053944,request-count,337.05593049909453,2024-01-04T01:00:00Z,count
api-gateway,2024-01-04T01:00:00Z,119.99430837524245,response-time,82.84404100063482,2024-01-04T01:05:00Z,milliseconds
api-gateway,2024-01-04T01:00:00Z,512.8913858566059,request-count,342.27449083380355,2024-01-04T01:05:00Z,count
api-gateway,2024-01-04T01:05:00Z,100.37644726611926,response-time,74.10782668261523,2024-01-04T01:10:00Z,milliseconds
api-gateway,2024-01-04T01:05:00Z,664.626749202982,request-count,484.1652490810152,2024-01-04T01:10:00Z,count
api-gateway,2024-01-04T01:10:00Z,116.83750773219963,response-time,77.24445527137304,2024-01-04T01:15:00Z,milliseconds
api-gateway,2024-01-04T01:10:00Z,589.6323181115747,request-count,414.8087873883636,2024-01-04T01:15:00Z,count
api-gateway,2024-01-04T01:15:00Z,126.91987659160336,response-time,91.72627295340294,2024-01-04T01:20:00Z,milliseconds
api-gateway,2024-01-04T01:15:00Z,485.9265880450638,request-count,372.3884369612931,2024-01-04T01:20:00Z,count
api-gateway,2024-01-04T01:20:00Z,134.15963297777847,response-time,98.88812740802229,2024-01-04T01:25:00Z,milliseconds
api-gateway,2024-01-04T01:20:00Z,506.74124602349787,request-count,368.188267673076,2024-01-04T01:25:00Z,count
api-gateway,2024-01-04T01:25:00Z,113.73710676377469,response-time,76.26431033323813,2024-01-04T01:30:00Z,milliseconds
api-gateway,2024-01-04T01:25:00Z,627.0310229527555,request-count,427.30330857937804,2024-01-04T01:30:00Z,count
api-gateway,2024-01-04T01:30:00Z,113.50641060481678,response-time,92.08248404198912,2024-01-04T01:35:00Z,milliseconds
api-gateway,2024-01-04T01:30:00Z,572.7064022970679,request-count,463.9346063532829,2024-01-04T01:35:00Z,count
api-gateway,2024-01-04T01:35:00Z,127.17655809027512,response-time,91.45006958623155,2024-01-04T01:40:00Z,milliseconds
api-gateway,2024-01-04T01:35:00Z,566.4447200071247,request-count,378.82645249389344,2024-01-04T01:40:00Z,count
api-gateway,2024-01-04T01:40:00Z,106.20835686485921,response-time,75.63909774967726,2024-01-04T01:45:00Z,milliseconds
api-gateway,2024-01-04T01:40:00Z,556.4018052122739,request-count,451.5759125337741,2024-01-04T01:45:00Z,count
api-gateway,2024-01-04T01:45:00Z,125.23564498994261,response-time,85.87246053741865,2024-01-04T01:50:00Z,milliseconds
api-gateway,2024-01-04T01:45:00Z,594.3112779524431,request-count,452.047572557048,2024-01-04T01:50:00Z,count
api-gateway,2024-01-04T01:50:00Z,128.85443583630837,response-time,107.81547232010756,2024-01-04T01:55:00Z,milliseconds
api-gateway,2024-01-04T01:50:00Z,494.7146090905911,request-count,368.7698470947147,2024-01-04T01:55:00Z,count
api-gateway,2024-01-04T01:55:00Z,130.69335756889345,response-time,104.60321313801066,2024-01-04T02:00:00Z,milliseconds
api-gateway,2024-01-04T01:55:00Z,640.5856321370343,request-count,509.252074579686,2024-01-04T02:00:00Z,count
api-gateway,2024-01-04T02:00:00Z,105.43373123769707,response-time,81.55145710286517,2024-01-04T02:05:00Z,milliseconds
api-gateway,2024-01-04T02:00:00Z,643.8538767654206,request-count,521.8928022047437,2024-01-04T02:05:00Z,count
api-gateway,2024-01-04T02:05:00Z,101.44445823352753,response-time,63.91612644015744,2024-01-04T02:10:00Z,milliseconds
api-gateway,2024-01-04T02:05:00Z,564.5277366690693,request-count,406.2651243255071,2024-01-04T02:10:00Z,count
api-gateway,2024-01-04T02:10:00Z,92.89838289152598,response-time,69.23583858921572,2024-01-04T02:15:00Z,milliseconds
api-gateway,2024-01-04T02:10:00Z,644.7889703629845,request-count,470.75074350133116,2024-01-04T02:15:00Z,count
api-gateway,2024-01-04T02:15:00Z,121.51217825609649,response-time,84.31076305817811,2024-01-04T02:20:00Z,milliseconds
api-gateway,2024-01-04T02:15:00Z,605.8731033342293,request-count,471.9047085083324,2024-01-04T02:20:00Z,count
api-gateway,2024-01-04T02:20:00Z,96.67640806816333,response-time,64.97887368933932,2024-01-04T02:25:00Z,milliseconds
api-gateway,2024-01-04T02:20:00Z,605.346064626553,request-count,429.6906012422919,2024-01-04T02:25:00Z,count
api-gateway,2024-01-04T02:25:00Z,129.89790848588405,response-time,98.13176536865234,2024-01-04T02:30:00Z,milliseconds
api-gateway,2024-01-04T02:25:00Z,580.897011662546,request-count,388.423034136306,2024-01-04T02:30:00Z,count
api-gateway,2024-01-04T02:30:00Z,102.75091729144704,response-time,63.29426125068663,2024-01-04T02:35:00Z,milliseconds
api-gateway,2024-01-04T02:30:00Z,497.6336677691578,request-count,384.4513934853966,2024-01-04T02:35:00Z,count
api-gateway,2024-01-04T02:35:00Z,123.4205398165528,response-time,96.34649396109265,2024-01-04T02:40:00Z,milliseconds
api-gateway,2024-01-04T02:35:00Z,678.5131267530514,request-count,493.3449023065584,2024-01-04T02:40:00Z,count
api-gateway,2024-01-04T02:40:00Z,113.32264788920259,response-time,76.20930858442625,2024-01-04T02:45:00Z,milliseconds
api-gateway,2024-01-04T02:40:00Z,579.6732111241587,request-count,459.59249442717345,2024-01-04T02:45:00Z,count
api-gateway,2024-01-04T02:45:00Z,104.00474583682848,response-time,64.50264774536723,2024-01-04T02:50:00Z,milliseconds
api-gateway,2024-01-04T02:45:00Z,572.5334900875127,request-count,439.07848295252774,2024-01-04T02:50:00Z,count
api-gateway,2024-01-04T02:50:00Z,123.78559064319076,response-time,96.12473933413322,2024-01-04T02:55:00Z,milliseconds
api-gateway,2024-01-04T02:50:00Z,624.3783033301096,request-count,505.2718756439132,2024-01-04T02:55:00Z,count
api-gateway,2024-01-04T02:55:00Z,100.49662914573939,response-time,70.5340198305047,2024-01-04T03:00:00Z,milliseconds
api-gateway,2024-01-04T02:55:00Z,516.2657486669334,request-count,336.07819559372217,2024-01-04T03:00:00Z,count
api-gateway,2024-01-04T03:00:00Z,129.77091615000322,response-time,109.23586990888185,2024-01-04T03:05:00Z,milliseconds
api-gateway,2024-01-04T03:00:00Z,627.3563795801588,request-count,454.5203036859302,2024-01-04T03:05:00Z,count
