componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-03T15:25:00Z,57.35951452076908,memory-usage,44.201194470047156,2024-01-03T15:30:00Z,percent
cache-service,2024-01-03T15:25:00Z,94.28577610659404,hit-rate,88.48768605494512,2024-01-03T15:30:00Z,percent
cache-service,2024-01-03T15:30:00Z,59.596309329269026,memory-usage,40.4455211879549,2024-01-03T15:35:00Z,percent
cache-service,2024-01-03T15:30:00Z,94.4532136091864,hit-rate,87.6526832196424,2024-01-03T15:35:00Z,percent
cache-service,2024-01-03T15:35:00Z,56.27087135749646,memory-usage,39.09262149918041,2024-01-03T15:40:00Z,percent
cache-service,2024-01-03T15:35:00Z,92.08900775786624,hit-rate,83.71413152941044,2024-01-03T15:40:00Z,percent
cache-service,2024-01-03T15:40:00Z,55.46027791395157,memory-usage,41.22301308284911,2024-01-03T15:45:00Z,percent
cache-service,2024-01-03T15:40:00Z,92.06035580513552,hit-rate,84.75114706106422,2024-01-03T15:45:00Z,percent
cache-service,2024-01-03T15:45:00Z,59.76184742597333,memory-usage,43.04991430953352,2024-01-03T15:50:00Z,percent
cache-service,2024-01-03T15:45:00Z,97.09413080036919,hit-rate,87.98910866692958,2024-01-03T15:50:00Z,percent
cache-service,2024-01-03T15:50:00Z,55.088525915934596,memory-usage,44.04398422817354,2024-01-03T15:55:00Z,percent
cache-service,2024-01-03T15:50:00Z,93.95480259832848,hit-rate,87.64073870679252,2024-01-03T15:55:00Z,percent
cache-service,2024-01-03T15:55:00Z,46.12278448378878,memory-usage,27.981613887618025,2024-01-03T16:00:00Z,percent
cache-service,2024-01-03T15:55:00Z,91.82376158808228,hit-rate,86.04245916486087,2024-01-03T16:00:00Z,percent
cache-service,2024-01-03T16:00:00Z,63.44005989886795,memory-usage,45.76113808187052,2024-01-03T16:05:00Z,percent
cache-service,2024-01-03T16:00:00Z,90.50861176842513,hit-rate,83.77195411246608,2024-01-03T16:05:00Z,percent
cache-service,2024-01-03T16:05:00Z,56.80300210795545,memory-usage,42.08969077099472,2024-01-03T16:10:00Z,percent
cache-service,2024-01-03T16:05:00Z,92.60453588199745,hit-rate,88.35781350816687,2024-01-03T16:10:00Z,percent
cache-service,2024-01-03T16:10:00Z,52.68325055921231,memory-usage,36.43075086833018,2024-01-03T16:15:00Z,percent
cache-service,2024-01-03T16:10:00Z,93.86893388325537,hit-rate,85.41314372479361,2024-01-03T16:15:00Z,percent
cache-service,2024-01-03T16:15:00Z,58.529009816866456,memory-usage,42.46075285102656,2024-01-03T16:20:00Z,percent
cache-service,2024-01-03T16:15:00Z,91.41868909880378,hit-rate,82.98257132784761,2024-01-03T16:20:00Z,percent
cache-service,2024-01-03T16:20:00Z,56.70822950191389,memory-usage,40.176296340955446,2024-01-03T16:25:00Z,percent
cache-service,2024-01-03T16:20:00Z,90.24570904034876,hit-rate,82.32340617256243,2024-01-03T16:25:00Z,percent
cache-service,2024-01-03T16:25:00Z,41.91583828507157,memory-usage,29.85726169445853,2024-01-03T16:30:00Z,percent
cache-service,2024-01-03T16:25:00Z,91.31555742191499,hit-rate,87.03107546466181,2024-01-03T16:30:00Z,percent
cache-service,2024-01-03T16:30:00Z,62.3393847690831,memory-usage,43.88310432818649,2024-01-03T16:35:00Z,percent
cache-service,2024-01-03T16:30:00Z,93.77638808342206,hit-rate,88.94733365913015,2024-01-03T16:35:00Z,percent
cache-service,2024-01-03T16:35:00Z,49.183938451111985,memory-usage,38.64927643965946,2024-01-03T16:40:00Z,percent
cache-service,2024-01-03T16:35:00Z,90.68698715579603,hit-rate,82.78512428701956,2024-01-03T16:40:00Z,percent
cache-service,2024-01-03T16:40:00Z,56.62067087588667,memory-usage,37.18947861201165,2024-01-03T16:45:00Z,percent
cache-service,2024-01-03T16:40:00Z,90.065126151728,hit-rate,83.29112669706136,2024-01-03T16:45:00Z,percent
cache-service,2024-01-03T16:45:00Z,49.65368399252583,memory-usage,34.900489349284655,2024-01-03T16:50:00Z,percent
cache-service,2024-01-03T16:45:00Z,90.8678643990013,hit-rate,82.51764737357779,2024-01-03T16:50:00Z,percent
cache-service,2024-01-03T16:50:00Z,41.30913636827839,memory-usage,29.73481440886991,2024-01-03T16:55:00Z,percent
cache-service,2024-01-03T16:50:00Z,93.91673835042131,hit-rate,85.65814764493275,2024-01-03T16:55:00Z,percent
cache-service,2024-01-03T16:55:00Z,60.405321220336404,memory-usage,49.28931014099655,2024-01-03T17:00:00Z,percent
cache-service,2024-01-03T16:55:00Z,99.46145393898676,hit-rate,89.73079840686016,2024-01-03T17:00:00Z,percent
cache-service,2024-01-03T17:00:00Z,47.63102016023148,memory-usage,30.21411961252189,2024-01-03T17:05:00Z,percent
cache-service,2024-01-03T17:00:00Z,89.48981722602856,hit-rate,82.28428827403344,2024-01-03T17:05:00Z,percent
cache-service,2024-01-03T17:05:00Z,45.86428637640186,memory-usage,33.80649712270222,2024-01-03T17:10:00Z,percent
cache-service,2024-01-03T17:05:00Z,87.50895968937192,hit-rate,83.40889442482987,2024-01-03T17:10:00Z,percent
cache-service,2024-01-03T17:10:00Z,61.429970428271616,memory-usage,41.470973855245475,2024-01-03T17:15:00Z,percent
cache-service,2024-01-03T17:10:00Z,89.0787555435639,hit-rate,84.61957952870371,2024-01-03T17:15:00Z,percent
cache-service,2024-01-03T17:15:00Z,59.10012595928649,memory-usage,47.02532036390873,2024-01-03T17:20:00Z,percent
cache-service,2024-01-03T17:15:00Z,93.12370458451693,hit-rate,85.13957232091653,2024-01-03T17:20:00Z,percent
cache-service,2024-01-03T17:20:00Z,51.06836504788346,memory-usage,36.637304683649674,2024-01-03T17:25:00Z,percent
cache-service,2024-01-03T17:20:00Z,97.0010267938448,hit-rate,91.55227988442073,2024-01-03T17:25:00Z,percent
cache-service,2024-01-03T17:25:00Z,54.311830503823934,memory-usage,37.18849374517227,2024-01-03T17:30:00Z,percent
cache-service,2024-01-03T17:25:00Z,94.49254110595773,hit-rate,89.55319660842484,2024-01-03T17:30:00Z,percent
cache-service,2024-01-03T17:30:00Z,52.830439574939994,memory-usage,38.198505516104085,2024-01-03T17:35:00Z,percent
cache-service,2024-01-03T17:30:00Z,97.6139204962379,hit-rate,89.2652278579297,2024-01-03T17:35:00Z,percent
cache-service,2024-01-03T17:35:00Z,64.31321598898671,memory-usage,45.39810318773128,2024-01-03T17:40:00Z,percent
cache-service,2024-01-03T17:35:00Z,98.2105938334485,hit-rate,89.47099824610929,2024-01-03T17:40:00Z,percent
cache-service,2024-01-03T17:40:00Z,56.11983817287708,memory-usage,39.82625788936086,2024-01-03T17:45:00Z,percent
cache-service,2024-01-03T17:40:00Z,94.31403843284384,hit-rate,88.65155621824569,2024-01-03T17:45:00Z,percent
cache-service,2024-01-03T17:45:00Z,53.829040376544924,memory-usage,37.8304861851536,2024-01-03T17:50:00Z,percent
cache-service,2024-01-03T17:45:00Z,90.76015065954955,hit-rate,82.43659054563544,2024-01-03T17:50:00Z,percent
cache-service,2024-01-03T17:50:00Z,43.444426389169564,memory-usage,29.8790610809952,2024-01-03T17:55:00Z,percent
cache-service,2024-01-03T17:50:00Z,90.48320059470721,hit-rate,82.29791273396462,2024-01-03T17:55:00Z,percent
cache-service,2024-01-03T17:55:00Z,49.065888199660606,memory-usage,36.12753486873777,2024-01-03T18:00:00Z,percent
cache-service,2024-01-03T17:55:00Z,95.57050458237602,hit-rate,90.93344968494053,2024-01-03T18:00:00Z,percent
cache-service,2024-01-03T18:00:00Z,53.037638804195495,memory-usage,40.62182886155588,2024-01-03T18:05:00Z,percent
cache-service,2024-01-03T18:00:00Z,97.73601924741607,hit-rate,87.9681407692436,2024-01-03T18:05:00Z,percent
cache-service,2024-01-03T18:05:00Z,56.33140563466675,memory-usage,38.93911518428408,2024-01-03T18:10:00Z,percent
cache-service,2024-01-03T18:05:00Z,89.50276780172302,hit-rate,80.56261648023752,2024-01-03T18:10:00Z,percent
cache-service,2024-01-03T18:10:00Z,59.9783246858389,memory-usage,43.46102634245257,2024-01-03T18:15:00Z,percent
cache-service,2024-01-03T18:10:00Z,91.49724753710736,hit-rate,83.28893047418318,2024-01-03T18:15:00Z,percent
cache-service,2024-01-03T18:15:00Z,42.441295861569,memory-usage,30.008295378695678,2024-01-03T18:20:00Z,percent
cache-service,2024-01-03T18:15:00Z,93.79216029614179,hit-rate,85.77031198383196,2024-01-03T18:20:00Z,percent
cache-service,2024-01-03T18:20:00Z,54.84001168751797,memory-usage,37.83069970089447,2024-01-03T18:25:00Z,percent
cache-service,2024-01-03T18:20:00Z,92.89110907808046,hit-rate,82.95124736376613,2024-01-03T18:25:00Z,percent
cache-service,2024-01-03T18:25:00Z,52.27556158608844,memory-usage,34.20182525713906,2024-01-03T18:30:00Z,percent
cache-service,2024-01-03T18:25:00Z,90.45000248829027,hit-rate,86.37434126870846,2024-01-03T18:30:00Z,percent
cache-service,2024-01-03T18:30:00Z,57.22569668053824,memory-usage,39.79735633289149,2024-01-03T18:35:00Z,percent
cache-service,2024-01-03T18:30:00Z,97.16017087914513,hit-rate,87.19741161655843,2024-01-03T18:35:00Z,percent
cache-service,2024-01-03T18:35:00Z,54.123789657379646,memory-usage,42.4927865133598,2024-01-03T18:40:00Z,percent
cache-service,2024-01-03T18:35:00Z,95.87861270496879,hit-rate,90.14107911914707,2024-01-03T18:40:00Z,percent
cache-service,2024-01-03T18:40:00Z,50.02571323625439,memory-usage,30.978026667857335,2024-01-03T18:45:00Z,percent
cache-service,2024-01-03T18:40:00Z,89.34791763953353,hit-rate,81.6634928972112,2024-01-03T18:45:00Z,percent
cache-service,2024-01-03T18:45:00Z,51.393850886456015,memory-usage,40.10058759211868,2024-01-03T18:50:00Z,percent
cache-service,2024-01-03T18:45:00Z,91.9845443973885,hit-rate,84.01152510511844,2024-01-03T18:50:00Z,percent
cache-service,2024-01-03T18:50:00Z,48.87393420581667,memory-usage,28.985955992731277,2024-01-03T18:55:00Z,percent
cache-service,2024-01-03T18:50:00Z,94.77704467384432,hit-rate,86.79025351813813,2024-01-03T18:55:00Z,percent
cache-service,2024-01-03T18:55:00Z,44.84921029929705,memory-usage,33.78546579210941,2024-01-03T19:00:00Z,percent
cache-service,2024-01-03T18:55:00Z,88.38906667266738,hit-rate,82.26533204435853,2024-01-03T19:00:00Z,percent
cache-service,2024-01-03T19:00:00Z,55.07149849563195,memory-usage,42.332238458014565,2024-01-03T19:05:00Z,percent
cache-service,2024-01-03T19:00:00Z,95.93458015377156,hit-rate,89.00316649262088,2024-01-03T19:05:00Z,percent
cache-service,2024-01-03T19:05:00Z,57.78710206754863,memory-usage,39.6803965065632,2024-01-03T19:10:00Z,percent
cache-service,2024-01-03T19:05:00Z,90.42952577252933,hit-rate,80.94590163497043,2024-01-03T19:10:00Z,percent
cache-service,2024-01-03T19:10:00Z,54.1974544670565,memory-usage,40.5193258074666,2024-01-03T19:15:00Z,percent
cache-service,2024-01-03T19:10:00Z,94.73530360743419,hit-rate,89.6930950102732,2024-01-03T19:15:00Z,percent
cache-service,2024-01-03T19:15:00Z,62.473161120919336,memory-usage,47.0228111673274,2024-01-03T19:20:00Z,percent
cache-service,2024-01-03T19:15:00Z,94.52119461935463,hit-rate,86.24756324396391,2024-01-03T19:20:00Z,percent
cache-service,2024-01-03T19:20:00Z,46.732159416499044,memory-usage,33.963709335070945,2024-01-03T19:25:00Z,percent
cache-service,2024-01-03T19:20:00Z,89.77653189810789,hit-rate,81.70402690847843,2024-01-03T19:25:00Z,percent
cache-service,2024-01-03T19:25:00Z,49.70765439371501,memory-usage,35.721757631878326,2024-01-03T19:30:00Z,percent
cache-service,2024-01-03T19:25:00Z,96.10645146055299,hit-rate,89.28753853061889,2024-01-03T19:30:00Z,percent
cache-service,2024-01-03T19:30:00Z,51.28196263483938,memory-usage,38.38019138574982,2024-01-03T19:35:00Z,percent
cache-service,2024-01-03T19:30:00Z,92.12018439645264,hit-rate,86.55280277509947,2024-01-03T19:35:00Z,percent
cache-service,2024-01-03T19:35:00Z,59.614292330670594,memory-usage,41.863136758898946,2024-01-03T19:40:00Z,percent
cache-service,2024-01-03T19:35:00Z,96.85659766912488,hit-rate,89.75081636795744,2024-01-03T19:40:00Z,percent
cache-service,2024-01-03T19:40:00Z,45.412647601841286,memory-usage,34.34902589817264,2024-01-03T19:45:00Z,percent
cache-service,2024-01-03T19:40:00Z,93.34215641429063,hit-rate,85.9680950420233,2024-01-03T19:45:00Z,percent
cache-service,2024-01-03T19:45:00Z,55.614659811199395,memory-usage,40.01638665637723,2024-01-03T19:50:00Z,percent
cache-service,2024-01-03T19:45:00Z,96.01135614055835,hit-rate,87.30524968008984,2024-01-03T19:50:00Z,percent
cache-service,2024-01-03T19:50:00Z,53.67431403633033,memory-usage,34.969835633896935,2024-01-03T19:55:00Z,percent
cache-service,2024-01-03T19:50:00Z,96.07436769332048,hit-rate,88.54193642183844,2024-01-03T19:55:00Z,percent
cache-service,2024-01-03T19:55:00Z,45.07963019690542,memory-usage,34.560479587064,2024-01-03T20:00:00Z,percent
cache-service,2024-01-03T19:55:00Z,96.74207010078743,hit-rate,91.43711108353892,2024-01-03T20:00:00Z,percent
cache-service,2024-01-03T20:00:00Z,57.131805692428244,memory-usage,42.78256408066504,2024-01-03T20:05:00Z,percent
cache-service,2024-01-03T20:00:00Z,97.03146181572673,hit-rate,89.33691054624641,2024-01-03T20:05:00Z,percent
cache-service,2024-01-03T20:05:00Z,54.333696573618546,memory-usage,39.19533795646097,2024-01-03T20:10:00Z,percent
cache-service,2024-01-03T20:05:00Z,93.20683998172157,hit-rate,86.4540246686735,2024-01-03T20:10:00Z,percent
cache-service,2024-01-03T20:10:00Z,53.602505001541985,memory-usage,41.50585365371934,2024-01-03T20:15:00Z,percent
cache-service,2024-01-03T20:10:00Z,95.5619809518744,hit-rate,87.18566513861839,2024-01-03T20:15:00Z,percent
cache-service,2024-01-03T20:15:00Z,62.528978269427355,memory-usage,44.346772862388306,2024-01-03T20:20:00Z,percent
cache-service,2024-01-03T20:15:00Z,90.5293240262404,hit-rate,85.8426218167019,2024-01-03T20:20:00Z,percent
cache-service,2024-01-03T20:20:00Z,42.84724960704112,memory-usage,28.607098919329317,2024-01-03T20:25:00Z,percent
cache-service,2024-01-03T20:20:00Z,97.09294523638027,hit-rate,91.15672170911404,2024-01-03T20:25:00Z,percent
cache-service,2024-01-03T20:25:00Z,53.40271908719436,memory-usage,41.30877952240582,2024-01-03T20:30:00Z,percent
cache-service,2024-01-03T20:25:00Z,98.27764525182042,hit-rate,88.95244820267885,2024-01-03T20:30:00Z,percent
cache-service,2024-01-03T20:30:00Z,46.16032278007206,memory-usage,31.276043915446213,2024-01-03T20:35:00Z,percent
cache-service,2024-01-03T20:30:00Z,95.44711178551964,hit-rate,89.24159803315234,2024-01-03T20:35:00Z,percent
cache-service,2024-01-03T20:35:00Z,51.085428638636486,memory-usage,34.69652912159556,2024-01-03T20:40:00Z,percent
cache-service,2024-01-03T20:35:00Z,93.14582924291986,hit-rate,88.10557812874552,2024-01-03T20:40:00Z,percent
cache-service,2024-01-03T20:40:00Z,45.16092263720334,memory-usage,31.025162387435856,2024-01-03T20:45:00Z,percent
cache-service,2024-01-03T20:40:00Z,93.90379783924352,hit-rate,85.74307769513895,2024-01-03T20:45:00Z,percent
cache-service,2024-01-03T20:45:00Z,55.93638180000622,memory-usage,41.106634142678246,2024-01-03T20:50:00Z,percent
cache-service,2024-01-03T20:45:00Z,90.44742418305489,hit-rate,83.70307444691665,2024-01-03T20:50:00Z,percent
cache-service,2024-01-03T20:50:00Z,55.101191668056394,memory-usage,35.88516533213001,2024-01-03T20:55:00Z,percent
cache-service,2024-01-03T20:50:00Z,95.04699430349798,hit-rate,86.11300392134903,2024-01-03T20:55:00Z,percent
cache-service,2024-01-03T20:55:00Z,53.849005531423344,memory-usage,36.79824671911578,2024-01-03T21:00:00Z,percent
cache-service,2024-01-03T20:55:00Z,94.71942486451806,hit-rate,90.71485646578569,2024-01-03T21:00:00Z,percent
cache-service,2024-01-03T21:00:00Z,58.67486171196626,memory-usage,39.00287164437762,2024-01-03T21:05:00Z,percent
cache-service,2024-01-03T21:00:00Z,88.89860942212053,hit-rate,84.10029017443136,2024-01-03T21:05:00Z,percent
cache-service,2024-01-03T21:05:00Z,57.59076760207893,memory-usage,40.71931133692591,2024-01-03T21:10:00Z,percent
cache-service,2024-01-03T21:05:00Z,94.20435864257735,hit-rate,85.09872717441314,2024-01-03T21:10:00Z,percent
cache-service,2024-01-03T21:10:00Z,62.135735963417105,memory-usage,43.381263021211026,2024-01-03T21:15:00Z,percent
cache-service,2024-01-03T21:10:00Z,94.57002096051671,hit-rate,89.02588429396944,2024-01-03T21:15:00Z,percent
cache-service,2024-01-03T21:15:00Z,51.52048293306203,memory-usage,41.30676434144996,2024-01-03T21:20:00Z,percent
cache-service,2024-01-03T21:15:00Z,95.2293592335815,hit-rate,90.19723021419628,2024-01-03T21:20:00Z,percent
cache-service,2024-01-03T21:20:00Z,51.51669590134917,memory-usage,39.527940648288784,2024-01-03T21:25:00Z,percent
cache-service,2024-01-03T21:20:00Z,95.68172777298459,hit-rate,87.80123621841547,2024-01-03T21:25:00Z,percent
cache-service,2024-01-03T21:25:00Z,51.460546006342454,memory-usage,36.187734839634146,2024-01-03T21:30:00Z,percent
cache-service,2024-01-03T21:25:00Z,93.53328488710443,hit-rate,88.00769443266225,2024-01-03T21:30:00Z,percent
cache-service,2024-01-03T21:30:00Z,47.87760311038293,memory-usage,30.898297781304358,2024-01-03T21:35:00Z,percent
cache-service,2024-01-03T21:30:00Z,93.09873715257443,hit-rate,87.95037019126276,2024-01-03T21:35:00Z,percent
cache-service,2024-01-03T21:35:00Z,44.59239506969939,memory-usage,28.200774856284777,2024-01-03T21:40:00Z,percent
cache-service,2024-01-03T21:35:00Z,97.4064148617435,hit-rate,91.41125048971564,2024-01-03T21:40:00Z,percent
cache-service,2024-01-03T21:40:00Z,56.804421311035114,memory-usage,41.23360109794318,2024-01-03T21:45:00Z,percent
cache-service,2024-01-03T21:40:00Z,91.1084277073796,hit-rate,83.38296658906782,2024-01-03T21:45:00Z,percent
cache-service,2024-01-03T21:45:00Z,59.99060055522878,memory-usage,49.04190171024908,2024-01-03T21:50:00Z,percent
cache-service,2024-01-03T21:45:00Z,95.10198148288158,hit-rate,87.9807846835614,2024-01-03T21:50:00Z,percent
cache-service,2024-01-03T21:50:00Z,58.832069476753645,memory-usage,48.201787099027015,2024-01-03T21:55:00Z,percent
cache-service,2024-01-03T21:50:00Z,92.02797683862707,hit-rate,86.99691304123792,2024-01-03T21:55:00Z,percent
cache-service,2024-01-03T21:55:00Z,48.81428520323662,memory-usage,33.319726255448174,2024-01-03T22:00:00Z,percent
cache-service,2024-01-03T21:55:00Z,94.3547735377456,hit-rate,85.86572193329219,2024-01-03T22:00:00Z,percent
cache-service,2024-01-03T22:00:00Z,59.06997299571492,memory-usage,44.1501453895676,2024-01-03T22:05:00Z,percent
cache-service,2024-01-03T22:00:00Z,95.37004968614657,hit-rate,87.36359385641255,2024-01-03T22:05:00Z,percent
cache-service,2024-01-03T22:05:00Z,59.23415053667732,memory-usage,45.87717597185862,2024-01-03T22:10:00Z,percent
cache-service,2024-01-03T22:05:00Z,89.99927579378807,hit-rate,82.47321591530614,2024-01-03T22:10:00Z,percent
cache-service,2024-01-03T22:10:00Z,56.07196381748818,memory-usage,37.27418164981654,2024-01-03T22:15:00Z,percent
cache-service,2024-01-03T22:10:00Z,90.11828982716642,hit-rate,81.7677338212574,2024-01-03T22:15:00Z,percent
cache-service,2024-01-03T22:15:00Z,59.889210865394816,memory-usage,48.904320221329,2024-01-03T22:20:00Z,percent
cache-service,2024-01-03T22:15:00Z,89.61827856506966,hit-rate,84.23074557632543,2024-01-03T22:20:00Z,percent
cache-service,2024-01-03T22:20:00Z,56.91113294003347,memory-usage,40.095815207931764,2024-01-03T22:25:00Z,percent
cache-service,2024-01-03T22:20:00Z,96.36825971984354,hit-rate,90.73592397194102,2024-01-03T22:25:00Z,percent
cache-service,2024-01-03T22:25:00Z,57.03940142517272,memory-usage,42.62754804860821,2024-01-03T22:30:00Z,percent
cache-service,2024-01-03T22:25:00Z,92.87262693258903,hit-rate,84.62430472064212,2024-01-03T22:30:00Z,percent
cache-service,2024-01-03T22:30:00Z,57.49543835592191,memory-usage,46.8266928189097,2024-01-03T22:35:00Z,percent
cache-service,2024-01-03T22:30:00Z,97.57482569052479,hit-rate,87.89400598537983,2024-01-03T22:35:00Z,percent
cache-service,2024-01-03T22:35:00Z,49.60854662417129,memory-usage,39.21483238781396,2024-01-03T22:40:00Z,percent
cache-service,2024-01-03T22:35:00Z,91.66375005164574,hit-rate,83.95929628937915,2024-01-03T22:40:00Z,percent
cache-service,2024-01-03T22:40:00Z,59.39129775201578,memory-usage,41.96874989021291,2024-01-03T22:45:00Z,percent
cache-service,2024-01-03T22:40:00Z,87.91359070400969,hit-rate,82.54330325164727,2024-01-03T22:45:00Z,percent
cache-service,2024-01-03T22:45:00Z,52.99675408622235,memory-usage,33.9850701682585,2024-01-03T22:50:00Z,percent
cache-service,2024-01-03T22:45:00Z,94.56283769474729,hit-rate,88.88792391167095,2024-01-03T22:50:00Z,percent
cache-service,2024-01-03T22:50:00Z,46.8101198912365,memory-usage,29.374292784993877,2024-01-03T22:55:00Z,percent
cache-service,2024-01-03T22:50:00Z,88.81182058738906,hit-rate,82.73923327613537,2024-01-03T22:55:00Z,percent
cache-service,2024-01-03T22:55:00Z,56.882106942573664,memory-usage,41.05146843889637,2024-01-03T23:00:00Z,percent
cache-service,2024-01-03T22:55:00Z,94.00401035501855,hit-rate,88.68730330819488,2024-01-03T23:00:00Z,percent
cache-service,2024-01-03T23:00:00Z,49.956643739569316,memory-usage,33.951715686052566,2024-01-03T23:05:00Z,percent
cache-service,2024-01-03T23:00:00Z,96.53341901505739,hit-rate,91.89314808438438,2024-01-03T23:05:00Z,percent
cache-service,2024-01-03T23:05:00Z,49.22860496197607,memory-usage,37.16469076717035,2024-01-03T23:10:00Z,percent
cache-service,2024-01-03T23:05:00Z,91.58355553792067,hit-rate,85.55669752080333,2024-01-03T23:10:00Z,percent
cache-service,2024-01-03T23:10:00Z,58.63817216733948,memory-usage,42.26060526315008,2024-01-03T23:15:00Z,percent
cache-service,2024-01-03T23:10:00Z,94.81285244062511,hit-rate,85.99929812393023,2024-01-03T23:15:00Z,percent
cache-service,2024-01-03T23:15:00Z,48.37063018558543,memory-usage,37.750981643379426,2024-01-03T23:20:00Z,percent
cache-service,2024-01-03T23:15:00Z,91.43327418237708,hit-rate,81.83020292315472,2024-01-03T23:20:00Z,percent
cache-service,2024-01-03T23:20:00Z,57.89022027925637,memory-usage,38.39133798717178,2024-01-03T23:25:00Z,percent
cache-service,2024-01-03T23:20:00Z,94.92453315073075,hit-rate,89.5136262719457,2024-01-03T23:25:00Z,percent
cache-service,2024-01-03T23:25:00Z,42.35376686661368,memory-usage,27.963706520533265,2024-01-03T23:30:00Z,percent
cache-service,2024-01-03T23:25:00Z,93.04321774171162,hit-rate,88.97290406028525,2024-01-03T23:30:00Z,percent
cache-service,2024-01-03T23:30:00Z,55.38679800022212,memory-usage,37.76940312243513,2024-01-03T23:35:00Z,percent
cache-service,2024-01-03T23:30:00Z,97.24701342565427,hit-rate,88.67964429341313,2024-01-03T23:35:00Z,percent
cache-service,2024-01-03T23:35:00Z,49.67764681953808,memory-usage,38.983763994424535,2024-01-03T23:40:00Z,percent
cache-service,2024-01-03T23:35:00Z,97.09756151426264,hit-rate,87.54393239971647,2024-01-03T23:40:00Z,percent
cache-service,2024-01-03T23:40:00Z,58.57249443303606,memory-usage,43.86354524474549,2024-01-03T23:45:00Z,percent
cache-service,2024-01-03T23:40:00Z,92.33545185844635,hit-rate,82.70895981252046,2024-01-03T23:45:00Z,percent
cache-service,2024-01-03T23:45:00Z,48.20854309349028,memory-usage,35.81504710025439,2024-01-03T23:50:00Z,percent
cache-service,2024-01-03T23:45:00Z,90.85709603497206,hit-rate,83.96905376809748,2024-01-03T23:50:00Z,percent
cache-service,2024-01-03T23:50:00Z,52.778716385013446,memory-usage,36.209435631334635,2024-01-03T23:55:00Z,percent
cache-service,2024-01-03T23:50:00Z,87.75116076848657,hit-rate,83.68006543433425,2024-01-03T23:55:00Z,percent
cache-service,2024-01-03T23:55:00Z,54.307766638608314,memory-usage,42.425632342789044,2024-01-04T00:00:00Z,percent
cache-service,2024-01-03T23:55:00Z,93.37278857406663,hit-rate,88.96833364227562,2024-01-04T00:00:00Z,percent
cache-service,2024-01-04T00:00:00Z,55.067892884101575,memory-usage,37.686958010037905,2024-01-04T00:05:00Z,percent
cache-service,2024-01-04T00:00:00Z,89.4136456967834,hit-rate,85.31881595521584,2024-01-04T00:05:00Z,percent
cache-service,2024-01-04T00:05:00Z,52.15648599003413,memory-usage,33.28361839862856,2024-01-04T00:10:00Z,percent
cache-service,2024-01-04T00:05:00Z,92.34709695026838,hit-rate,86.83110973662819,2024-01-04T00:10:00Z,percent
cache-service,2024-01-04T00:10:00Z,47.18714334056908,memory-usage,29.60930098764095,2024-01-04T00:15:00Z,percent
cache-service,2024-01-04T00:10:00Z,90.03840037423579,hit-rate,81.96756701837727,2024-01-04T00:15:00Z,percent
cache-service,2024-01-04T00:15:00Z,58.84841450736792,memory-usage,42.12852687065782,2024-01-04T00:20:00Z,percent
cache-service,2024-01-04T00:15:00Z,97.77319273970625,hit-rate,90.42093451413686,2024-01-04T00:20:00Z,percent
cache-service,2024-01-04T00:20:00Z,54.80685509505652,memory-usage,34.89592566977059,2024-01-04T00:25:00Z,percent
cache-service,2024-01-04T00:20:00Z,91.3028213137324,hit-rate,83.03725732822205,2024-01-04T00:25:00Z,percent
cache-service,2024-01-04T00:25:00Z,49.06887020644258,memory-usage,34.20491376952401,2024-01-04T00:30:00Z,percent
cache-service,2024-01-04T00:25:00Z,92.576976314603,hit-rate,83.82732253367095,2024-01-04T00:30:00Z,percent
cache-service,2024-01-04T00:30:00Z,44.169808844339386,memory-usage,27.40908409202,2024-01-04T00:35:00Z,percent
cache-service,2024-01-04T00:30:00Z,95.74295894315472,hit-rate,90.06777106196952,2024-01-04T00:35:00Z,percent
cache-service,2024-01-04T00:35:00Z,44.082050385427436,memory-usage,27.164345641845813,2024-01-04T00:40:00Z,percent
cache-service,2024-01-04T00:35:00Z,93.36274878770803,hit-rate,86.95907818124434,2024-01-04T00:40:00Z,percent
cache-service,2024-01-04T00:40:00Z,56.382944616372896,memory-usage,44.43494434897781,2024-01-04T00:45:00Z,percent
cache-service,2024-01-04T00:40:00Z,90.02542136624,hit-rate,82.19671824398414,2024-01-04T00:45:00Z,percent
cache-service,2024-01-04T00:45:00Z,48.30791292901084,memory-usage,33.415121148619804,2024-01-04T00:50:00Z,percent
cache-service,2024-01-04T00:45:00Z,94.02062149104061,hit-rate,85.0956462377447,2024-01-04T00:50:00Z,percent
cache-service,2024-01-04T00:50:00Z,43.846540440747944,memory-usage,29.28547965491643,2024-01-04T00:55:00Z,percent
cache-service,2024-01-04T00:50:00Z,92.1616018591813,hit-rate,82.35533177965215,2024-01-04T00:55:00Z,percent
cache-service,2024-01-04T00:55:00Z,47.98589734890089,memory-usage,37.86612613052358,2024-01-04T01:00:00Z,percent
cache-service,2024-01-04T00:55:00Z,95.39223246294537,hit-rate,87.47836844450737,2024-01-04T01:00:00Z,percent
cache-service,2024-01-04T01:00:00Z,47.73454015972546,memory-usage,37.08616425251524,2024-01-04T01:05:00Z,percent
cache-service,2024-01-04T01:00:00Z,94.435499029383,hit-rate,87.87247697812877,2024-01-04T01:05:00Z,percent
